,county,date,vaccines_started,vaccines_completed,fips,state
3348,Fulton,1/6/21,121,2,39051,OH
3349,Fulton,1/7/21,54,10,39051,OH
3350,Fulton,1/8/21,31,7,39051,OH
3351,Fulton,1/9/21,13,0,39051,OH
3352,Fulton,1/10/21,0,0,39051,OH
3353,Fulton,1/11/21,75,132,39051,OH
3354,Fulton,1/12/21,39,3,39051,OH
3355,Fulton,1/13/21,55,10,39051,OH
3356,Fulton,1/14/21,120,0,39051,OH
3357,Fulton,1/15/21,68,1,39051,OH
3358,Fulton,1/16/21,22,1,39051,OH
3359,Fulton,1/17/21,9,6,39051,OH
3360,Fulton,1/18/21,33,0,39051,OH
3361,Fulton,1/19/21,91,85,39051,OH
3362,Fulton,1/20/21,44,43,39051,OH
3363,Fulton,1/21/21,283,15,39051,OH
3364,Fulton,1/22/21,262,4,39051,OH
3365,Fulton,1/23/21,329,14,39051,OH
3366,Fulton,1/24/21,5,6,39051,OH
3367,Fulton,1/25/21,17,51,39051,OH
3368,Fulton,1/26/21,47,123,39051,OH
3369,Fulton,1/27/21,15,80,39051,OH
3370,Fulton,1/28/21,374,45,39051,OH
3371,Fulton,1/29/21,68,9,39051,OH
3372,Fulton,1/30/21,9,5,39051,OH
3373,Fulton,1/31/21,3,15,39051,OH
3374,Fulton,2/1/21,19,76,39051,OH
3375,Fulton,2/2/21,28,98,39051,OH
3376,Fulton,2/3/21,26,97,39051,OH
3377,Fulton,2/4/21,347,54,39051,OH
3378,Fulton,2/5/21,34,28,39051,OH
3379,Fulton,2/6/21,9,22,39051,OH
3380,Fulton,2/7/21,4,8,39051,OH
3381,Fulton,2/8/21,47,60,39051,OH
3382,Fulton,2/9/21,41,100,39051,OH
3383,Fulton,2/10/21,25,58,39051,OH
3384,Fulton,2/11/21,216,385,39051,OH
3385,Fulton,2/12/21,163,271,39051,OH
3386,Fulton,2/13/21,95,17,39051,OH
3387,Fulton,2/14/21,4,1,39051,OH
3388,Fulton,2/15/21,9,12,39051,OH
3389,Fulton,2/16/21,22,8,39051,OH
3390,Fulton,2/17/21,77,30,39051,OH
3391,Fulton,2/18/21,20,20,39051,OH
3392,Fulton,2/19/21,46,292,39051,OH
3393,Fulton,2/20/21,9,307,39051,OH
3394,Fulton,2/21/21,2,4,39051,OH
3395,Fulton,2/22/21,46,15,39051,OH
3396,Fulton,2/23/21,23,40,39051,OH
3397,Fulton,2/24/21,431,19,39051,OH
3398,Fulton,2/25/21,198,370,39051,OH
3399,Fulton,2/26/21,187,102,39051,OH
3400,Fulton,2/27/21,606,24,39051,OH
3401,Fulton,2/28/21,26,3,39051,OH
3402,Fulton,3/1/21,29,38,39051,OH
3403,Fulton,3/2/21,556,31,39051,OH
3404,Fulton,3/3/21,125,24,39051,OH
3405,Fulton,3/4/21,584,152,39051,OH
3406,Fulton,3/5/21,519,119,39051,OH
3407,Fulton,3/6/21,477,468,39051,OH
3408,Fulton,3/7/21,17,20,39051,OH
3409,Fulton,3/8/21,88,58,39051,OH
3410,Fulton,3/9/21,165,68,39051,OH
3411,Fulton,3/10/21,396,269,39051,OH
3412,Fulton,3/11/21,454,250,39051,OH
3413,Fulton,3/12/21,102,119,39051,OH
3414,Fulton,3/13/21,85,45,39051,OH
3415,Fulton,3/14/21,4,1,39051,OH
3416,Fulton,3/15/21,35,57,39051,OH
3417,Fulton,3/16/21,126,29,39051,OH
3418,Fulton,3/17/21,460,107,39051,OH
3419,Fulton,3/18/21,481,180,39051,OH
3420,Fulton,3/19/21,107,108,39051,OH
3421,Fulton,3/20/21,132,547,39051,OH
3422,Fulton,3/21/21,9,2,39051,OH
3423,Fulton,3/22/21,52,12,39051,OH
3424,Fulton,3/23/21,157,544,39051,OH
3425,Fulton,3/24/21,143,483,39051,OH
3426,Fulton,3/25/21,393,505,39051,OH
3427,Fulton,3/26/21,379,471,39051,OH
3428,Fulton,3/27/21,101,34,39051,OH
3429,Fulton,3/28/21,5,5,39051,OH
3430,Fulton,3/29/21,19,22,39051,OH
3431,Fulton,3/30/21,167,67,39051,OH
3432,Fulton,3/31/21,369,263,39051,OH
3433,Fulton,4/1/21,395,448,39051,OH
3434,Fulton,4/2/21,149,92,39051,OH
3435,Fulton,4/3/21,77,45,39051,OH
3436,Fulton,4/4/21,7,2,39051,OH
3437,Fulton,4/5/21,61,55,39051,OH
3438,Fulton,4/6/21,112,139,39051,OH
3439,Fulton,4/7/21,266,485,39051,OH
3440,Fulton,4/8/21,214,511,39051,OH
3441,Fulton,4/9/21,138,162,39051,OH
3442,Fulton,4/10/21,145,108,39051,OH
3443,Fulton,4/11/21,16,17,39051,OH
3444,Fulton,4/12/21,35,43,39051,OH
3445,Fulton,4/13/21,76,123,39051,OH
3446,Fulton,4/14/21,110,339,39051,OH
3447,Fulton,4/15/21,118,392,39051,OH
3448,Fulton,4/16/21,66,79,39051,OH
3449,Fulton,4/17/21,38,101,39051,OH
3450,Fulton,4/18/21,4,8,39051,OH
3451,Fulton,4/19/21,18,51,39051,OH
3452,Fulton,4/20/21,45,196,39051,OH
3453,Fulton,4/21/21,61,320,39051,OH
3454,Fulton,4/22/21,64,363,39051,OH
3455,Fulton,4/23/21,62,134,39051,OH
3456,Fulton,4/24/21,29,58,39051,OH
3457,Fulton,4/25/21,0,6,39051,OH
3458,Gallia,12/14/20,0,0,39053,OH
3459,Gallia,12/15/20,1,0,39053,OH
3460,Gallia,12/16/20,0,0,39053,OH
3461,Gallia,12/17/20,0,0,39053,OH
3462,Gallia,12/18/20,1,0,39053,OH
3463,Gallia,12/19/20,0,0,39053,OH
3464,Gallia,12/20/20,1,0,39053,OH
3465,Gallia,12/21/20,1,0,39053,OH
3466,Gallia,12/22/20,174,0,39053,OH
3467,Gallia,12/23/20,148,0,39053,OH
3468,Gallia,12/24/20,3,0,39053,OH
3469,Gallia,12/25/20,0,0,39053,OH
3470,Gallia,12/26/20,18,0,39053,OH
3471,Gallia,12/27/20,3,0,39053,OH
3472,Gallia,12/28/20,72,1,39053,OH
3473,Gallia,12/29/20,78,0,39053,OH
3474,Gallia,12/30/20,72,0,39053,OH
3475,Gallia,12/31/20,27,0,39053,OH
3476,Gallia,1/1/21,1,2,39053,OH
3477,Gallia,1/2/21,5,0,39053,OH
3478,Gallia,1/3/21,2,0,39053,OH
3479,Gallia,1/4/21,38,1,39053,OH
3480,Gallia,1/5/21,20,1,39053,OH
3481,Gallia,1/6/21,63,0,39053,OH
3482,Gallia,1/7/21,37,1,39053,OH
3483,Gallia,1/8/21,165,2,39053,OH
3484,Gallia,1/9/21,3,0,39053,OH
3485,Gallia,1/10/21,1,0,39053,OH
3486,Gallia,1/11/21,73,0,39053,OH
3487,Gallia,1/12/21,38,2,39053,OH
3488,Gallia,1/13/21,27,4,39053,OH
3489,Gallia,1/14/21,106,0,39053,OH
3490,Gallia,1/15/21,171,103,39053,OH
3491,Gallia,1/16/21,5,1,39053,OH
3492,Gallia,1/17/21,1,2,39053,OH
3493,Gallia,1/18/21,68,73,39053,OH
3494,Gallia,1/19/21,222,54,39053,OH
3495,Gallia,1/20/21,147,41,39053,OH
3496,Gallia,1/21/21,147,29,39053,OH
3497,Gallia,1/22/21,176,60,39053,OH
3498,Gallia,1/23/21,10,3,39053,OH
3499,Gallia,1/24/21,2,4,39053,OH
3500,Gallia,1/25/21,100,22,39053,OH
3501,Gallia,1/26/21,151,31,39053,OH
3502,Gallia,1/27/21,104,61,39053,OH
3503,Gallia,1/28/21,87,76,39053,OH
3504,Gallia,1/29/21,20,131,39053,OH
3505,Gallia,1/30/21,1,3,39053,OH
3506,Gallia,1/31/21,2,2,39053,OH
3507,Gallia,2/1/21,74,70,39053,OH
3508,Gallia,2/2/21,22,5,39053,OH
3509,Gallia,2/3/21,143,80,39053,OH
3510,Gallia,2/4/21,84,44,39053,OH
3511,Gallia,2/5/21,198,17,39053,OH
3512,Gallia,2/6/21,2,3,39053,OH
3513,Gallia,2/7/21,0,2,39053,OH
3514,Gallia,2/8/21,6,33,39053,OH
3515,Gallia,2/9/21,71,65,39053,OH
3516,Gallia,2/10/21,177,54,39053,OH
3517,Gallia,2/11/21,151,121,39053,OH
3518,Gallia,2/12/21,267,125,39053,OH
3519,Gallia,2/13/21,7,3,39053,OH
3520,Gallia,2/14/21,0,2,39053,OH
3521,Gallia,2/15/21,10,20,39053,OH
3522,Gallia,2/16/21,44,84,39053,OH
3523,Gallia,2/17/21,16,151,39053,OH
3524,Gallia,2/18/21,10,90,39053,OH
3525,Gallia,2/19/21,10,187,39053,OH
3526,Gallia,2/20/21,10,0,39053,OH
3527,Gallia,2/21/21,0,2,39053,OH
3528,Gallia,2/22/21,157,111,39053,OH
3529,Gallia,2/23/21,46,155,39053,OH
3530,Gallia,2/24/21,159,158,39053,OH
3531,Gallia,2/25/21,173,169,39053,OH
3532,Gallia,2/26/21,197,66,39053,OH
3533,Gallia,2/27/21,3,3,39053,OH
3534,Gallia,2/28/21,1,2,39053,OH
3535,Gallia,3/1/21,121,53,39053,OH
3536,Gallia,3/2/21,105,21,39053,OH
3537,Gallia,3/3/21,181,106,39053,OH
3538,Gallia,3/4/21,154,125,39053,OH
3539,Gallia,3/5/21,76,180,39053,OH
3540,Gallia,3/6/21,4,2,39053,OH
3541,Gallia,3/7/21,1,1,39053,OH
3542,Gallia,3/8/21,43,28,39053,OH
3543,Gallia,3/9/21,262,261,39053,OH
3544,Gallia,3/10/21,336,114,39053,OH
3545,Gallia,3/11/21,113,163,39053,OH
3546,Gallia,3/12/21,216,473,39053,OH
3547,Gallia,3/13/21,2,5,39053,OH
3548,Gallia,3/14/21,2,2,39053,OH
3549,Gallia,3/15/21,107,4,39053,OH
3550,Gallia,3/16/21,91,5,39053,OH
3551,Gallia,3/17/21,334,48,39053,OH
3552,Gallia,3/18/21,78,66,39053,OH
3553,Gallia,3/19/21,168,173,39053,OH
3554,Gallia,3/20/21,5,0,39053,OH
3555,Gallia,3/21/21,0,1,39053,OH
3556,Gallia,3/22/21,118,109,39053,OH
3557,Gallia,3/23/21,162,42,39053,OH
3558,Gallia,3/24/21,194,95,39053,OH
3559,Gallia,3/25/21,145,180,39053,OH
3560,Gallia,3/26/21,89,341,39053,OH
3561,Gallia,3/27/21,4,4,39053,OH
3562,Gallia,3/28/21,0,3,39053,OH
3563,Gallia,3/29/21,108,57,39053,OH
3564,Gallia,3/30/21,107,110,39053,OH
3565,Gallia,3/31/21,188,162,39053,OH
3566,Gallia,4/1/21,138,146,39053,OH
3567,Gallia,4/2/21,26,240,39053,OH
3568,Gallia,4/3/21,6,1,39053,OH
3569,Gallia,4/4/21,2,0,39053,OH
3570,Gallia,4/5/21,96,46,39053,OH
3571,Gallia,4/6/21,65,79,39053,OH
3572,Gallia,4/7/21,149,221,39053,OH
3573,Gallia,4/8/21,70,111,39053,OH
3574,Gallia,4/9/21,98,319,39053,OH
3575,Gallia,4/10/21,14,11,39053,OH
3576,Gallia,4/11/21,6,5,39053,OH
3577,Gallia,4/12/21,48,168,39053,OH
3578,Gallia,4/13/21,42,167,39053,OH
3579,Gallia,4/14/21,20,91,39053,OH
3580,Gallia,4/15/21,15,155,39053,OH
3581,Gallia,4/16/21,22,172,39053,OH
3582,Gallia,4/17/21,4,2,39053,OH
3583,Gallia,4/18/21,1,1,39053,OH
3584,Gallia,4/19/21,10,97,39053,OH
3585,Gallia,4/20/21,32,67,39053,OH
3586,Gallia,4/21/21,12,61,39053,OH
3587,Gallia,4/22/21,18,132,39053,OH
3588,Gallia,4/23/21,9,100,39053,OH
3589,Gallia,4/24/21,3,7,39053,OH
3590,Gallia,4/25/21,1,2,39053,OH
3591,Geauga,12/14/20,0,0,39055,OH
3592,Geauga,12/15/20,0,0,39055,OH
3593,Geauga,12/16/20,13,0,39055,OH
3594,Geauga,12/17/20,6,0,39055,OH
3595,Geauga,12/18/20,83,0,39055,OH
3596,Geauga,12/19/20,0,0,39055,OH
3597,Geauga,12/20/20,0,0,39055,OH
3598,Geauga,12/21/20,161,0,39055,OH
3599,Geauga,12/22/20,19,0,39055,OH
3600,Geauga,12/23/20,56,0,39055,OH
3601,Geauga,12/24/20,63,0,39055,OH
3602,Geauga,12/25/20,3,0,39055,OH
3603,Geauga,12/26/20,58,0,39055,OH
3604,Geauga,12/27/20,21,1,39055,OH
3605,Geauga,12/28/20,320,0,39055,OH
3606,Geauga,12/29/20,378,0,39055,OH
3607,Geauga,12/30/20,297,0,39055,OH
3608,Geauga,12/31/20,123,0,39055,OH
3609,Geauga,1/1/21,19,2,39055,OH
3610,Geauga,1/2/21,48,0,39055,OH
3611,Geauga,1/3/21,12,0,39055,OH
3612,Geauga,1/4/21,355,1,39055,OH
3613,Geauga,1/5/21,322,8,39055,OH
3614,Geauga,1/6/21,275,8,39055,OH
3615,Geauga,1/7/21,221,6,39055,OH
3616,Geauga,1/8/21,248,65,39055,OH
3617,Geauga,1/9/21,148,3,39055,OH
3618,Geauga,1/10/21,5,0,39055,OH
3619,Geauga,1/11/21,117,113,39055,OH
3620,Geauga,1/12/21,181,24,39055,OH
3621,Geauga,1/13/21,447,23,39055,OH
3622,Geauga,1/14/21,292,11,39055,OH
3623,Geauga,1/15/21,116,13,39055,OH
3624,Geauga,1/16/21,109,27,39055,OH
3625,Geauga,1/17/21,7,6,39055,OH
3626,Geauga,1/18/21,158,108,39055,OH
3627,Geauga,1/19/21,128,124,39055,OH
3628,Geauga,1/20/21,404,101,39055,OH
3629,Geauga,1/21/21,239,48,39055,OH
3630,Geauga,1/22/21,383,32,39055,OH
3631,Geauga,1/23/21,309,10,39055,OH
3632,Geauga,1/24/21,106,7,39055,OH
3633,Geauga,1/25/21,150,148,39055,OH
3634,Geauga,1/26/21,229,425,39055,OH
3635,Geauga,1/27/21,204,317,39055,OH
3636,Geauga,1/28/21,342,152,39055,OH
3637,Geauga,1/29/21,554,179,39055,OH
3638,Geauga,1/30/21,264,73,39055,OH
3639,Geauga,1/31/21,110,8,39055,OH
3640,Geauga,2/1/21,174,189,39055,OH
3641,Geauga,2/2/21,235,175,39055,OH
3642,Geauga,2/3/21,335,581,39055,OH
3643,Geauga,2/4/21,319,260,39055,OH
3644,Geauga,2/5/21,487,235,39055,OH
3645,Geauga,2/6/21,221,75,39055,OH
3646,Geauga,2/7/21,83,60,39055,OH
3647,Geauga,2/8/21,178,91,39055,OH
3648,Geauga,2/9/21,243,160,39055,OH
3649,Geauga,2/10/21,233,228,39055,OH
3650,Geauga,2/11/21,291,127,39055,OH
3651,Geauga,2/12/21,632,185,39055,OH
3652,Geauga,2/13/21,257,71,39055,OH
3653,Geauga,2/14/21,110,34,39055,OH
3654,Geauga,2/15/21,158,196,39055,OH
3655,Geauga,2/16/21,250,150,39055,OH
3656,Geauga,2/17/21,264,381,39055,OH
3657,Geauga,2/18/21,249,269,39055,OH
3658,Geauga,2/19/21,208,526,39055,OH
3659,Geauga,2/20/21,94,409,39055,OH
3660,Geauga,2/21/21,118,136,39055,OH
3661,Geauga,2/22/21,101,145,39055,OH
3662,Geauga,2/23/21,316,250,39055,OH
3663,Geauga,2/24/21,614,313,39055,OH
3664,Geauga,2/25/21,424,376,39055,OH
3665,Geauga,2/26/21,714,270,39055,OH
3666,Geauga,2/27/21,375,112,39055,OH
3667,Geauga,2/28/21,160,77,39055,OH
3668,Geauga,3/1/21,273,239,39055,OH
3669,Geauga,3/2/21,669,239,39055,OH
3670,Geauga,3/3/21,658,192,39055,OH
3671,Geauga,3/4/21,405,280,39055,OH
3672,Geauga,3/5/21,464,601,39055,OH
3673,Geauga,3/6/21,325,440,39055,OH
3674,Geauga,3/7/21,143,160,39055,OH
3675,Geauga,3/8/21,371,143,39055,OH
3676,Geauga,3/9/21,760,265,39055,OH
3677,Geauga,3/10/21,745,399,39055,OH
3678,Geauga,3/11/21,609,331,39055,OH
3679,Geauga,3/12/21,529,520,39055,OH
3680,Geauga,3/13/21,415,187,39055,OH
3681,Geauga,3/14/21,166,114,39055,OH
3682,Geauga,3/15/21,318,157,39055,OH
3683,Geauga,3/16/21,771,162,39055,OH
3684,Geauga,3/17/21,717,475,39055,OH
3685,Geauga,3/18/21,720,269,39055,OH
3686,Geauga,3/19/21,661,510,39055,OH
3687,Geauga,3/20/21,527,403,39055,OH
3688,Geauga,3/21/21,332,117,39055,OH
3689,Geauga,3/22/21,584,185,39055,OH
3690,Geauga,3/23/21,959,234,39055,OH
3691,Geauga,3/24/21,654,646,39055,OH
3692,Geauga,3/25/21,745,333,39055,OH
3693,Geauga,3/26/21,562,672,39055,OH
3694,Geauga,3/27/21,745,362,39055,OH
3695,Geauga,3/28/21,264,66,39055,OH
3696,Geauga,3/29/21,514,272,39055,OH
3697,Geauga,3/30/21,586,695,39055,OH
3698,Geauga,3/31/21,760,634,39055,OH
3699,Geauga,4/1/21,850,515,39055,OH
3700,Geauga,4/2/21,522,476,39055,OH
3701,Geauga,4/3/21,349,379,39055,OH
3702,Geauga,4/4/21,131,83,39055,OH
3703,Geauga,4/5/21,350,372,39055,OH
3704,Geauga,4/6/21,272,825,39055,OH
3705,Geauga,4/7/21,648,775,39055,OH
3706,Geauga,4/8/21,397,744,39055,OH
3707,Geauga,4/9/21,585,737,39055,OH
3708,Geauga,4/10/21,276,559,39055,OH
3709,Geauga,4/11/21,152,373,39055,OH
3710,Geauga,4/12/21,214,543,39055,OH
3711,Geauga,4/13/21,823,731,39055,OH
3712,Geauga,4/14/21,337,663,39055,OH
3713,Geauga,4/15/21,154,825,39055,OH
3714,Geauga,4/16/21,267,643,39055,OH
3715,Geauga,4/17/21,212,450,39055,OH
3716,Geauga,4/18/21,140,294,39055,OH
3717,Geauga,4/19/21,158,551,39055,OH
3718,Geauga,4/20/21,740,535,39055,OH
3719,Geauga,4/21/21,212,680,39055,OH
3720,Geauga,4/22/21,192,806,39055,OH
3721,Geauga,4/23/21,211,614,39055,OH
3722,Geauga,4/24/21,321,801,39055,OH
3723,Geauga,4/25/21,31,116,39055,OH
3724,Greene,12/14/20,0,0,39057,OH
3725,Greene,12/15/20,12,0,39057,OH
3726,Greene,12/16/20,13,0,39057,OH
3727,Greene,12/17/20,22,0,39057,OH
3728,Greene,12/18/20,10,0,39057,OH
3729,Greene,12/19/20,3,0,39057,OH
3730,Greene,12/20/20,1,0,39057,OH
3731,Greene,12/21/20,156,0,39057,OH
3732,Greene,12/22/20,105,0,39057,OH
3733,Greene,12/23/20,368,0,39057,OH
3734,Greene,12/24/20,161,0,39057,OH
3735,Greene,12/25/20,2,0,39057,OH
3736,Greene,12/26/20,64,0,39057,OH
3737,Greene,12/27/20,16,1,39057,OH
3738,Greene,12/28/20,516,0,39057,OH
3739,Greene,12/29/20,261,0,39057,OH
3740,Greene,12/30/20,579,0,39057,OH
3741,Greene,12/31/20,324,0,39057,OH
3742,Greene,1/1/21,18,1,39057,OH
3743,Greene,1/2/21,37,0,39057,OH
3744,Greene,1/3/21,11,0,39057,OH
3745,Greene,1/4/21,246,2,39057,OH
3746,Greene,1/5/21,485,13,39057,OH
3747,Greene,1/6/21,463,16,39057,OH
3748,Greene,1/7/21,479,21,39057,OH
3749,Greene,1/8/21,356,15,39057,OH
3750,Greene,1/9/21,140,3,39057,OH
3751,Greene,1/10/21,82,0,39057,OH
3752,Greene,1/11/21,308,133,39057,OH
3753,Greene,1/12/21,326,25,39057,OH
3754,Greene,1/13/21,426,89,39057,OH
3755,Greene,1/14/21,517,11,39057,OH
3756,Greene,1/15/21,243,3,39057,OH
3757,Greene,1/16/21,196,12,39057,OH
3758,Greene,1/17/21,102,11,39057,OH
3759,Greene,1/18/21,145,19,39057,OH
3760,Greene,1/19/21,226,45,39057,OH
3761,Greene,1/20/21,375,235,39057,OH
3762,Greene,1/21/21,992,321,39057,OH
3763,Greene,1/22/21,752,35,39057,OH
3764,Greene,1/23/21,515,21,39057,OH
3765,Greene,1/24/21,199,11,39057,OH
3766,Greene,1/25/21,214,192,39057,OH
3767,Greene,1/26/21,549,542,39057,OH
3768,Greene,1/27/21,1107,372,39057,OH
3769,Greene,1/28/21,466,555,39057,OH
3770,Greene,1/29/21,513,176,39057,OH
3771,Greene,1/30/21,421,207,39057,OH
3772,Greene,1/31/21,190,4,39057,OH
3773,Greene,2/1/21,354,309,39057,OH
3774,Greene,2/2/21,471,310,39057,OH
3775,Greene,2/3/21,857,542,39057,OH
3776,Greene,2/4/21,753,388,39057,OH
3777,Greene,2/5/21,583,213,39057,OH
3778,Greene,2/6/21,592,145,39057,OH
3779,Greene,2/7/21,167,107,39057,OH
3780,Greene,2/8/21,337,287,39057,OH
3781,Greene,2/9/21,497,307,39057,OH
3782,Greene,2/10/21,927,401,39057,OH
3783,Greene,2/11/21,584,1301,39057,OH
3784,Greene,2/12/21,571,390,39057,OH
3785,Greene,2/13/21,429,172,39057,OH
3786,Greene,2/14/21,64,106,39057,OH
3787,Greene,2/15/21,124,35,39057,OH
3788,Greene,2/16/21,190,235,39057,OH
3789,Greene,2/17/21,749,410,39057,OH
3790,Greene,2/18/21,1190,1107,39057,OH
3791,Greene,2/19/21,624,596,39057,OH
3792,Greene,2/20/21,185,659,39057,OH
3793,Greene,2/21/21,187,517,39057,OH
3794,Greene,2/22/21,118,493,39057,OH
3795,Greene,2/23/21,192,671,39057,OH
3796,Greene,2/24/21,881,620,39057,OH
3797,Greene,2/25/21,737,1010,39057,OH
3798,Greene,2/26/21,627,576,39057,OH
3799,Greene,2/27/21,512,486,39057,OH
3800,Greene,2/28/21,128,141,39057,OH
3801,Greene,3/1/21,391,309,39057,OH
3802,Greene,3/2/21,442,429,39057,OH
3803,Greene,3/3/21,1299,187,39057,OH
3804,Greene,3/4/21,957,1177,39057,OH
3805,Greene,3/5/21,580,605,39057,OH
3806,Greene,3/6/21,625,426,39057,OH
3807,Greene,3/7/21,123,77,39057,OH
3808,Greene,3/8/21,834,284,39057,OH
3809,Greene,3/9/21,645,295,39057,OH
3810,Greene,3/10/21,1639,378,39057,OH
3811,Greene,3/11/21,1206,1044,39057,OH
3812,Greene,3/12/21,1583,2011,39057,OH
3813,Greene,3/13/21,615,511,39057,OH
3814,Greene,3/14/21,262,318,39057,OH
3815,Greene,3/15/21,528,148,39057,OH
3816,Greene,3/16/21,698,256,39057,OH
3817,Greene,3/17/21,1675,249,39057,OH
3818,Greene,3/18/21,1432,798,39057,OH
3819,Greene,3/19/21,1375,413,39057,OH
3820,Greene,3/20/21,773,284,39057,OH
3821,Greene,3/21/21,112,66,39057,OH
3822,Greene,3/22/21,612,159,39057,OH
3823,Greene,3/23/21,623,265,39057,OH
3824,Greene,3/24/21,1721,857,39057,OH
3825,Greene,3/25/21,1301,1630,39057,OH
3826,Greene,3/26/21,1342,380,39057,OH
3827,Greene,3/27/21,837,346,39057,OH
3828,Greene,3/28/21,96,100,39057,OH
3829,Greene,3/29/21,598,242,39057,OH
3830,Greene,3/30/21,488,684,39057,OH
3831,Greene,3/31/21,1465,1397,39057,OH
3832,Greene,4/1/21,1080,2128,39057,OH
3833,Greene,4/2/21,1035,381,39057,OH
3834,Greene,4/3/21,1142,407,39057,OH
3835,Greene,4/4/21,83,89,39057,OH
3836,Greene,4/5/21,635,513,39057,OH
3837,Greene,4/6/21,468,1133,39057,OH
3838,Greene,4/7/21,1214,1565,39057,OH
3839,Greene,4/8/21,946,1868,39057,OH
3840,Greene,4/9/21,829,602,39057,OH
3841,Greene,4/10/21,652,415,39057,OH
3842,Greene,4/11/21,114,151,39057,OH
3843,Greene,4/12/21,434,712,39057,OH
3844,Greene,4/13/21,188,881,39057,OH
3845,Greene,4/14/21,393,1968,39057,OH
3846,Greene,4/15/21,474,1441,39057,OH
3847,Greene,4/16/21,482,813,39057,OH
3848,Greene,4/17/21,208,454,39057,OH
3849,Greene,4/18/21,51,470,39057,OH
3850,Greene,4/19/21,182,555,39057,OH
3851,Greene,4/20/21,156,487,39057,OH
3852,Greene,4/21/21,368,801,39057,OH
3853,Greene,4/22/21,236,1365,39057,OH
3854,Greene,4/23/21,205,1110,39057,OH
3855,Greene,4/24/21,151,916,39057,OH
3856,Greene,4/25/21,27,54,39057,OH
3857,Guernsey,12/14/20,0,0,39059,OH
3858,Guernsey,12/15/20,2,0,39059,OH
3859,Guernsey,12/16/20,10,0,39059,OH
3860,Guernsey,12/17/20,10,0,39059,OH
3861,Guernsey,12/18/20,13,0,39059,OH
3862,Guernsey,12/19/20,0,0,39059,OH
3863,Guernsey,12/20/20,0,0,39059,OH
3864,Guernsey,12/21/20,7,0,39059,OH
3865,Guernsey,12/22/20,16,0,39059,OH
3866,Guernsey,12/23/20,20,0,39059,OH
3867,Guernsey,12/24/20,6,0,39059,OH
3868,Guernsey,12/25/20,0,0,39059,OH
3869,Guernsey,12/26/20,7,0,39059,OH
3870,Guernsey,12/27/20,3,0,39059,OH
3871,Guernsey,12/28/20,66,0,39059,OH
3872,Guernsey,12/29/20,27,0,39059,OH
3873,Guernsey,12/30/20,118,0,39059,OH
3874,Guernsey,12/31/20,51,0,39059,OH
3875,Guernsey,1/1/21,0,0,39059,OH
3876,Guernsey,1/2/21,0,0,39059,OH
3877,Guernsey,1/3/21,60,0,39059,OH
3878,Guernsey,1/4/21,98,4,39059,OH
3879,Guernsey,1/5/21,104,7,39059,OH
3880,Guernsey,1/6/21,164,7,39059,OH
3881,Guernsey,1/7/21,64,6,39059,OH
3882,Guernsey,1/8/21,173,12,39059,OH
3883,Guernsey,1/9/21,4,0,39059,OH
3884,Guernsey,1/10/21,1,0,39059,OH
3885,Guernsey,1/11/21,33,5,39059,OH
3886,Guernsey,1/12/21,9,12,39059,OH
3887,Guernsey,1/13/21,87,4,39059,OH
3888,Guernsey,1/14/21,68,2,39059,OH
3889,Guernsey,1/15/21,59,2,39059,OH
3890,Guernsey,1/16/21,9,0,39059,OH
3891,Guernsey,1/17/21,1,0,39059,OH
3892,Guernsey,1/18/21,5,13,39059,OH
3893,Guernsey,1/19/21,25,16,39059,OH
3894,Guernsey,1/20/21,239,15,39059,OH
3895,Guernsey,1/21/21,137,17,39059,OH
3896,Guernsey,1/22/21,72,5,39059,OH
3897,Guernsey,1/23/21,196,0,39059,OH
3898,Guernsey,1/24/21,0,2,39059,OH
3899,Guernsey,1/25/21,181,85,39059,OH
3900,Guernsey,1/26/21,18,58,39059,OH
3901,Guernsey,1/27/21,159,47,39059,OH
3902,Guernsey,1/28/21,80,145,39059,OH
3903,Guernsey,1/29/21,188,109,39059,OH
3904,Guernsey,1/30/21,199,5,39059,OH
3905,Guernsey,1/31/21,1,0,39059,OH
3906,Guernsey,2/1/21,40,58,39059,OH
3907,Guernsey,2/2/21,2,36,39059,OH
3908,Guernsey,2/3/21,184,114,39059,OH
3909,Guernsey,2/4/21,123,90,39059,OH
3910,Guernsey,2/5/21,124,74,39059,OH
3911,Guernsey,2/6/21,316,7,39059,OH
3912,Guernsey,2/7/21,2,5,39059,OH
3913,Guernsey,2/8/21,68,28,39059,OH
3914,Guernsey,2/9/21,4,8,39059,OH
3915,Guernsey,2/10/21,154,56,39059,OH
3916,Guernsey,2/11/21,41,89,39059,OH
3917,Guernsey,2/12/21,111,138,39059,OH
3918,Guernsey,2/13/21,363,8,39059,OH
3919,Guernsey,2/14/21,1,0,39059,OH
3920,Guernsey,2/15/21,4,164,39059,OH
3921,Guernsey,2/16/21,7,15,39059,OH
3922,Guernsey,2/17/21,30,304,39059,OH
3923,Guernsey,2/18/21,151,38,39059,OH
3924,Guernsey,2/19/21,18,170,39059,OH
3925,Guernsey,2/20/21,19,190,39059,OH
3926,Guernsey,2/21/21,0,3,39059,OH
3927,Guernsey,2/22/21,47,31,39059,OH
3928,Guernsey,2/23/21,255,22,39059,OH
3929,Guernsey,2/24/21,189,131,39059,OH
3930,Guernsey,2/25/21,601,124,39059,OH
