county_state,total_pop,male,perc_male,female,perc_female,age_15_19,p_age_15_19,age_20_24,p_age_20_24,age_25_34,p_age_25_34,age_35_44,p_age_35_44,age_45_54,p_age_45_54,age_55_59,p_age_55_59,age_60_64,p_age_60_64,age_median,age_62over,p_age_62over,age_65over,p_age_65over,white,p_white,black,p_black,native,p_native,asian,p_asian,hawaiian,p_hawaiian,other_race,p_other_race,hispanic,p_hispanic,housing_units,county,state,below_50_pov,below_125_pov,below_150_pov,below_185_pov,below_200_pov,below_300_pov,below_400_pov,below_500_pov,below_pov,male_below_pov,female_below_pov,age_under14,p_under14,non_white,p_non_white
"Pulaski County, Indiana",12559.0,6330.0,50.4,6229.0,49.6,760.0,6.1,738.0,5.9,1369.0,10.9,1480.0,11.8,1622.0,12.9,960.0,7.6,914.0,7.3,41.6,2956.0,23.5,2374.0,18.9,11940.0,95.1,24.0,0.2,31.0,0.2,81.0,0.6,19.0,0.2,185.0,1.5,378.0,3.0,6110.0,Pulaski County,Indiana,598,2286,2861,3939,4461,6912,9057,10367,1521,612,909,2342.0,18.6,619.0,4.900000000000006
"Putnam County, Indiana",37384.0,19760.0,52.9,17624.0,47.1,3046.0,8.1,3552.0,9.5,4380.0,11.7,4368.0,11.7,4939.0,13.2,2726.0,7.3,2274.0,6.1,37.9,7376.0,19.7,6123.0,16.4,34845.0,93.2,955.0,2.6,56.0,0.1,926.0,2.5,8.0,0.0,148.0,0.4,721.0,1.9,15080.0,Putnam County,Indiana,1787,4491,5619,7658,8588,16185,21047,25435,3620,1620,2000,5976.0,16.0,2539.0,6.799999999999997
"Randolph County, Indiana",24926.0,12214.0,49.0,12712.0,51.0,1623.0,6.5,1324.0,5.3,2696.0,10.8,2921.0,11.7,3284.0,13.2,1815.0,7.3,1698.0,6.8,42.6,5735.0,23.0,4907.0,19.7,23663.0,94.9,147.0,0.6,34.0,0.1,27.0,0.1,0.0,0.0,434.0,1.7,863.0,3.5,11705.0,Randolph County,Indiana,1530,4870,5998,7730,8825,13738,18260,20765,3607,1486,2121,4658.0,18.7,1263.0,5.099999999999994
"Ripley County, Indiana",28391.0,14040.0,49.5,14351.0,50.5,1963.0,6.9,1715.0,6.0,3093.0,10.9,3351.0,11.8,3935.0,13.9,2160.0,7.6,1780.0,6.3,40.7,5945.0,20.9,4925.0,17.3,27613.0,97.3,111.0,0.4,81.0,0.3,275.0,1.0,0.0,0.0,49.0,0.2,520.0,1.8,12355.0,Ripley County,Indiana,1311,4578,5495,7502,8471,14211,19218,22135,3323,1532,1791,5469.0,19.299999999999997,778.0,2.700000000000003
"Rush County, Indiana",16641.0,8092.0,48.6,8549.0,51.4,1137.0,6.8,988.0,5.9,1767.0,10.6,1934.0,11.6,2357.0,14.2,1352.0,8.1,1132.0,6.8,41.7,3590.0,21.6,2974.0,17.9,16173.0,97.2,280.0,1.7,0.0,0.0,19.0,0.1,0.0,0.0,26.0,0.2,275.0,1.7,7482.0,Rush County,Indiana,1200,3181,3754,4810,5419,8981,11539,13285,2365,953,1412,3000.0,18.099999999999998,468.0,2.799999999999997
"St. Joseph County, Indiana",270216.0,131381.0,48.6,138835.0,51.4,20423.0,7.6,20695.0,7.7,35709.0,13.2,31805.0,11.8,32501.0,12.0,16601.0,6.1,17946.0,6.6,36.6,52168.0,19.3,41609.0,15.4,210451.0,77.9,34857.0,12.9,1291.0,0.5,6585.0,2.4,217.0,0.1,7136.0,2.6,23501.0,8.7,116713.0,St. Joseph County,Indiana,19654,51149,63949,81026,88035,135829,174788,203184,40012,17782,22230,52927.0,19.5,59765.0,22.099999999999994
"Scott County, Indiana",23759.0,11681.0,49.2,12078.0,50.8,1472.0,6.2,1441.0,6.1,2806.0,11.8,2867.0,12.1,3495.0,14.7,1738.0,7.3,1595.0,6.7,41.5,4843.0,20.4,3947.0,16.6,23171.0,97.5,48.0,0.2,81.0,0.3,117.0,0.5,0.0,0.0,38.0,0.2,541.0,2.3,10637.0,Scott County,Indiana,1052,5076,6320,7696,8464,12877,16642,19619,3459,1446,2013,4398.0,18.5,588.0,2.5
"Shelby County, Indiana",44438.0,21874.0,49.2,22564.0,50.8,2746.0,6.2,2440.0,5.5,5445.0,12.3,5205.0,11.7,6291.0,14.2,3490.0,7.9,3053.0,6.9,40.8,9273.0,20.9,7400.0,16.7,42110.0,94.8,519.0,1.2,38.0,0.1,250.0,0.6,11.0,0.0,796.0,1.8,1873.0,4.2,19329.0,Shelby County,Indiana,2183,6171,8325,11081,12100,19406,27739,33330,4903,2034,2869,8368.0,18.799999999999997,2328.0,5.200000000000003
"Spencer County, Indiana",20447.0,10264.0,50.2,10183.0,49.8,1283.0,6.3,1070.0,5.2,2201.0,10.8,2310.0,11.3,2826.0,13.8,1656.0,8.1,1461.0,7.1,44.0,4875.0,23.8,3940.0,19.3,19905.0,97.3,143.0,0.7,31.0,0.2,69.0,0.3,0.0,0.0,66.0,0.3,593.0,2.9,9095.0,Spencer County,Indiana,621,2677,3615,4792,5119,8580,12800,15321,1871,661,1210,3700.0,18.1,542.0,2.700000000000003
"Starke County, Indiana",22952.0,11422.0,49.8,11530.0,50.2,1511.0,6.6,1258.0,5.5,2593.0,11.3,2712.0,11.8,2939.0,12.8,1662.0,7.2,1802.0,7.9,41.5,5196.0,22.6,4089.0,17.8,22303.0,97.2,198.0,0.9,14.0,0.1,60.0,0.3,0.0,0.0,156.0,0.7,869.0,3.8,11165.0,Starke County,Indiana,1656,4468,5994,7852,8628,13372,17074,19771,3385,1275,2110,4386.0,19.0,649.0,2.799999999999997
"Steuben County, Indiana",34453.0,17548.0,50.9,16905.0,49.1,2391.0,6.9,2548.0,7.4,3574.0,10.4,3583.0,10.4,4687.0,13.6,2625.0,7.6,2544.0,7.4,43.7,8382.0,24.3,6746.0,19.6,33232.0,96.5,114.0,0.3,32.0,0.1,152.0,0.4,18.0,0.1,114.0,0.3,1220.0,3.5,19986.0,Steuben County,Indiana,1228,4411,5738,8425,9600,15827,21696,25707,3061,1331,1730,5755.0,16.8,1221.0,3.5
"Sullivan County, Indiana",20730.0,11076.0,53.4,9654.0,46.6,1146.0,5.5,1320.0,6.4,2768.0,13.4,2827.0,13.6,2938.0,14.2,1617.0,7.8,1187.0,5.7,41.0,4203.0,20.3,3577.0,17.3,19254.0,92.9,830.0,4.0,19.0,0.1,106.0,0.5,9.0,0.0,77.0,0.4,360.0,1.7,8959.0,Sullivan County,Indiana,840,3115,4511,6441,6861,10508,13198,15202,2209,774,1435,3350.0,16.2,1476.0,7.099999999999994
"Switzerland County, Indiana",10685.0,5533.0,51.8,5152.0,48.2,723.0,6.8,536.0,5.0,1128.0,10.6,1315.0,12.3,1483.0,13.9,668.0,6.3,765.0,7.2,40.5,2347.0,22.0,1894.0,17.7,10307.0,96.5,102.0,1.0,0.0,0.0,41.0,0.4,75.0,0.7,20.0,0.2,211.0,2.0,5335.0,Switzerland County,Indiana,754,2655,3318,3991,4103,6151,7587,9077,2005,1007,998,2173.0,20.299999999999997,378.0,3.5
"Tippecanoe County, Indiana",191553.0,97798.0,51.1,93755.0,48.9,19391.0,10.1,33286.0,17.4,27201.0,14.2,20152.0,10.5,18709.0,9.8,8839.0,4.6,9603.0,5.0,28.2,26822.0,14.0,21322.0,11.1,156081.0,81.5,10168.0,5.3,561.0,0.3,15564.0,8.1,66.0,0.0,4561.0,2.4,15948.0,8.3,76297.0,Tippecanoe County,Indiana,18892,39680,47972,59656,64595,94711,116486,135420,32662,16722,15940,33050.0,17.2,35472.0,18.5
"Tipton County, Indiana",15162.0,7538.0,49.7,7624.0,50.3,962.0,6.3,862.0,5.7,1567.0,10.3,1653.0,10.9,2219.0,14.6,1421.0,9.4,893.0,5.9,45.1,3629.0,23.9,3075.0,20.3,14586.0,96.2,16.0,0.1,2.0,0.0,48.0,0.3,0.0,0.0,164.0,1.1,425.0,2.8,7011.0,Tipton County,Indiana,450,1956,2597,3539,3955,6524,8708,11039,1270,484,786,2510.0,16.5,576.0,3.799999999999997
"Union County, Indiana",7113.0,3480.0,48.9,3633.0,51.1,451.0,6.3,381.0,5.4,796.0,11.2,798.0,11.2,1081.0,15.2,525.0,7.4,499.0,7.0,43.5,1657.0,23.3,1339.0,18.8,6898.0,97.0,15.0,0.2,0.0,0.0,145.0,2.0,0.0,0.0,4.0,0.1,126.0,1.8,3256.0,Union County,Indiana,130,847,1467,2087,2292,4099,5029,5835,513,199,314,1243.0,17.5,215.0,3.0
"Vanderburgh County, Indiana",181291.0,87633.0,48.3,93658.0,51.7,11468.0,6.3,12797.0,7.1,25831.0,14.2,21411.0,11.8,21721.0,12.0,12482.0,6.9,12848.0,7.1,38.3,36777.0,20.3,29766.0,16.4,154112.0,85.0,17307.0,9.5,193.0,0.1,2256.0,1.2,329.0,0.2,2209.0,1.2,4814.0,2.7,84249.0,Vanderburgh County,Indiana,11216,37727,45720,58120,63171,93387,119171,137710,29122,12284,16838,32967.0,18.1,27179.0,15.0
"Vermillion County, Indiana",15539.0,7778.0,50.1,7761.0,49.9,1022.0,6.6,833.0,5.4,1626.0,10.5,1894.0,12.2,2139.0,13.8,1186.0,7.6,1046.0,6.7,42.9,3582.0,23.1,3022.0,19.4,15106.0,97.2,182.0,1.2,44.0,0.3,35.0,0.2,6.0,0.0,50.0,0.3,137.0,0.9,7508.0,Vermillion County,Indiana,1277,3033,3649,4924,5281,8803,11152,12757,2280,1047,1233,2771.0,17.8,433.0,2.799999999999997
"Vigo County, Indiana",107459.0,54561.0,50.8,52898.0,49.2,8171.0,7.6,11763.0,10.9,13826.0,12.9,12345.0,11.5,12859.0,12.0,6661.0,6.2,6385.0,5.9,36.2,21025.0,19.6,17153.0,16.0,93609.0,87.1,7230.0,6.7,178.0,0.2,1987.0,1.8,71.0,0.1,804.0,0.7,2886.0,2.7,47215.0,Vigo County,Indiana,8842,24792,29703,36899,39788,57154,72490,81669,18815,8871,9944,18296.0,17.0,13850.0,12.900000000000006
"Wabash County, Indiana",31389.0,15334.0,48.9,16055.0,51.1,2371.0,7.6,2157.0,6.9,3330.0,10.6,3478.0,11.1,3956.0,12.6,2162.0,6.9,2316.0,7.4,42.3,7780.0,24.8,6401.0,20.4,30001.0,95.6,349.0,1.1,247.0,0.8,121.0,0.4,10.0,0.0,343.0,1.1,819.0,2.6,14154.0,Wabash County,Indiana,1593,4731,6395,8228,9580,15790,20847,24321,3387,1343,2044,5218.0,16.599999999999998,1388.0,4.400000000000006
"Warren County, Indiana",8237.0,4109.0,49.9,4128.0,50.1,470.0,5.7,394.0,4.8,871.0,10.6,954.0,11.6,1171.0,14.2,633.0,7.7,593.0,7.2,44.4,2069.0,25.1,1658.0,20.1,8038.0,97.6,47.0,0.6,0.0,0.0,23.0,0.3,0.0,0.0,12.0,0.1,149.0,1.8,3747.0,Warren County,Indiana,385,1268,1499,2012,2265,3920,5037,6055,948,420,528,1493.0,18.1,199.0,2.4000000000000057
"Warrick County, Indiana",62280.0,30667.0,49.2,31613.0,50.8,4180.0,6.7,3113.0,5.0,6795.0,10.9,7993.0,12.8,8696.0,14.0,4514.0,7.2,4290.0,6.9,41.2,13206.0,21.2,10594.0,17.0,58364.0,93.7,1028.0,1.7,113.0,0.2,1660.0,2.7,3.0,0.0,347.0,0.6,1165.0,1.9,25961.0,Warrick County,Indiana,1908,5970,7621,10719,12469,21617,33433,40722,4218,1676,2542,12105.0,19.4,3916.0,6.299999999999997
"Washington County, Indiana",27848.0,13885.0,49.9,13963.0,50.1,1789.0,6.4,1539.0,5.5,3163.0,11.4,3405.0,12.2,3944.0,14.2,1981.0,7.1,2179.0,7.8,41.6,5966.0,21.4,4657.0,16.7,27291.0,98.0,26.0,0.1,106.0,0.4,95.0,0.3,0.0,0.0,35.0,0.1,374.0,1.3,12413.0,Washington County,Indiana,1095,5092,6080,8301,9353,15278,20245,23176,3282,1534,1748,5191.0,18.7,557.0,2.0
"Wayne County, Indiana",66342.0,32240.0,48.6,34102.0,51.4,4428.0,6.7,4285.0,6.5,7608.0,11.5,7635.0,11.5,8606.0,13.0,4249.0,6.4,4985.0,7.5,40.6,15463.0,23.3,12467.0,18.8,59572.0,89.8,3378.0,5.1,278.0,0.4,741.0,1.1,0.0,0.0,472.0,0.7,1990.0,3.0,31372.0,Wayne County,Indiana,4128,13448,17267,21589,24340,37384,46355,53012,10395,4337,6058,12079.0,18.200000000000003,6770.0,10.200000000000003
"Wells County, Indiana",28011.0,13734.0,49.0,14277.0,51.0,1823.0,6.5,1530.0,5.5,3216.0,11.5,3238.0,11.6,3463.0,12.4,2270.0,8.1,1762.0,6.3,40.3,5998.0,21.4,5024.0,17.9,26818.0,95.7,224.0,0.8,63.0,0.2,115.0,0.4,0.0,0.0,309.0,1.1,861.0,3.1,11871.0,Wells County,Indiana,683,3455,4822,6755,7357,13028,17862,21392,2302,937,1365,5685.0,20.299999999999997,1193.0,4.299999999999997
"White County, Indiana",24149.0,12063.0,50.0,12086.0,50.0,1479.0,6.1,1348.0,5.6,2626.0,10.9,2560.0,10.6,3122.0,12.9,1744.0,7.2,1862.0,7.7,42.0,5854.0,24.2,4711.0,19.5,21955.0,90.9,123.0,0.5,84.0,0.3,55.0,0.2,10.0,0.0,1518.0,6.3,2021.0,8.4,13123.0,White County,Indiana,1168,3299,4706,6754,7223,12312,17588,19701,2198,824,1374,4697.0,19.5,2194.0,9.099999999999994
"Whitley County, Indiana",33730.0,16755.0,49.7,16975.0,50.3,2022.0,6.0,1893.0,5.6,3864.0,11.5,3996.0,11.8,4528.0,13.4,2508.0,7.4,2533.0,7.5,41.8,7326.0,21.7,5943.0,17.6,32666.0,96.8,137.0,0.4,117.0,0.3,145.0,0.4,0.0,0.0,35.0,0.1,694.0,2.1,14789.0,Whitley County,Indiana,1236,4222,5538,7213,8349,15014,20766,25654,3213,1498,1715,6443.0,19.2,1064.0,3.200000000000003
"Adair County, Iowa",7085.0,3505.0,49.5,3580.0,50.5,377.0,5.3,339.0,4.8,806.0,11.4,739.0,10.4,869.0,12.3,470.0,6.6,665.0,9.4,45.4,1976.0,27.9,1566.0,22.1,6911.0,97.5,39.0,0.6,0.0,0.0,48.0,0.7,0.0,0.0,13.0,0.2,146.0,2.1,3711.0,Adair County,Iowa,300,997,1435,1850,2011,3447,4563,5301,754,301,453,1254.0,17.7,174.0,2.5
"Adams County, Iowa",3670.0,1830.0,49.9,1840.0,50.1,180.0,4.9,181.0,4.9,401.0,10.9,363.0,9.9,449.0,12.2,274.0,7.5,339.0,9.2,47.3,1046.0,28.5,836.0,22.8,3620.0,98.6,2.0,0.1,4.0,0.1,9.0,0.2,0.0,0.0,27.0,0.7,49.0,1.3,2006.0,Adams County,Iowa,291,645,725,975,1146,2036,2550,2954,508,217,291,647.0,17.7,50.0,1.4000000000000057
"Allamakee County, Iowa",13813.0,6975.0,50.5,6838.0,49.5,751.0,5.4,686.0,5.0,1443.0,10.4,1379.0,10.0,1651.0,12.0,1081.0,7.8,1042.0,7.5,44.4,3681.0,26.6,3076.0,22.3,13324.0,96.5,176.0,1.3,46.0,0.3,79.0,0.6,0.0,0.0,50.0,0.4,914.0,6.6,7782.0,Allamakee County,Iowa,688,2339,2863,4008,4436,6958,9473,11041,1478,628,850,2704.0,19.6,489.0,3.5
"Appanoose County, Iowa",12452.0,6138.0,49.3,6314.0,50.7,682.0,5.5,596.0,4.8,1315.0,10.6,1288.0,10.3,1575.0,12.6,864.0,6.9,1032.0,8.3,45.7,3383.0,27.2,2827.0,22.7,12074.0,97.0,89.0,0.7,24.0,0.2,58.0,0.5,0.0,0.0,16.0,0.1,250.0,2.0,6625.0,Appanoose County,Iowa,971,2702,3396,4448,4730,7825,9538,10594,2170,1090,1080,2273.0,18.2,378.0,3.0
"Audubon County, Iowa",5571.0,2770.0,49.7,2801.0,50.3,339.0,6.1,245.0,4.4,519.0,9.3,543.0,9.7,673.0,12.1,493.0,8.8,448.0,8.0,48.1,1625.0,29.2,1354.0,24.3,5401.0,96.9,11.0,0.2,2.0,0.0,15.0,0.3,0.0,0.0,0.0,0.0,32.0,0.6,3001.0,Audubon County,Iowa,253,865,982,1624,1754,2804,3836,4398,632,239,393,957.0,17.200000000000003,170.0,3.0999999999999943
"Benton County, Iowa",25636.0,12788.0,49.9,12848.0,50.1,1650.0,6.4,1306.0,5.1,2630.0,10.3,3076.0,12.0,3595.0,14.0,1981.0,7.7,1838.0,7.2,42.6,5638.0,22.0,4631.0,18.1,24852.0,96.9,143.0,0.6,41.0,0.2,85.0,0.3,0.0,0.0,179.0,0.7,386.0,1.5,11144.0,Benton County,Iowa,981,3033,3578,4809,5708,10225,14390,17961,2216,880,1336,4929.0,19.2,784.0,3.0999999999999943
"Black Hawk County, Iowa",132393.0,65087.0,49.2,67306.0,50.8,9461.0,7.1,14997.0,11.3,17231.0,13.0,14858.0,11.2,14157.0,10.7,8054.0,6.1,8280.0,6.3,35.2,26309.0,19.9,21138.0,16.0,110821.0,83.7,12534.0,9.5,557.0,0.4,3145.0,2.4,352.0,0.3,1944.0,1.5,5827.0,4.4,57894.0,Black Hawk County,Iowa,9699,25980,31992,39913,43560,64313,83301,97312,20129,8436,11693,24217.0,18.299999999999997,21572.0,16.299999999999997
"Boone County, Iowa",26370.0,13203.0,50.1,13167.0,49.9,1630.0,6.2,1538.0,5.8,3202.0,12.1,3270.0,12.4,3360.0,12.7,1945.0,7.4,2104.0,8.0,41.8,5865.0,22.2,4665.0,17.7,25246.0,95.7,168.0,0.6,107.0,0.4,82.0,0.3,112.0,0.4,206.0,0.8,695.0,2.6,11963.0,Boone County,Iowa,1040,3092,4612,5901,6504,11246,15484,19341,1973,862,1111,4656.0,17.7,1124.0,4.299999999999997
"Bremer County, Iowa",24864.0,12313.0,49.5,12551.0,50.5,2046.0,8.2,1854.0,7.5,2609.0,10.5,2917.0,11.7,2901.0,11.7,1682.0,6.8,1453.0,5.8,39.8,5695.0,22.9,4866.0,19.6,23895.0,96.1,228.0,0.9,92.0,0.4,286.0,1.2,13.0,0.1,60.0,0.2,392.0,1.6,10414.0,Bremer County,Iowa,856,2256,3137,4135,4673,8317,12330,15941,1725,775,950,4536.0,18.200000000000003,969.0,3.9000000000000057
"Buchanan County, Iowa",21118.0,10432.0,49.4,10686.0,50.6,1383.0,6.5,1030.0,4.9,2374.0,11.2,2501.0,11.8,2523.0,11.9,1445.0,6.8,1393.0,6.6,39.1,4561.0,21.6,3769.0,17.8,20564.0,97.4,36.0,0.2,78.0,0.4,54.0,0.3,0.0,0.0,2.0,0.0,333.0,1.6,9094.0,Buchanan County,Iowa,919,2473,3214,4416,5135,9355,12950,15570,1812,783,1029,4700.0,22.2,554.0,2.5999999999999943
"Buena Vista County, Iowa",20058.0,9999.0,49.9,10059.0,50.1,1611.0,8.0,1589.0,7.9,2519.0,12.6,2196.0,10.9,2158.0,10.8,1412.0,7.0,1252.0,6.2,35.0,3846.0,19.2,3027.0,15.1,15451.0,77.0,505.0,2.5,5.0,0.0,2020.0,10.1,299.0,1.5,1493.0,7.4,5112.0,25.5,8285.0,Buena Vista County,Iowa,940,3533,4403,6333,7231,11021,13373,15302,2462,1143,1319,4294.0,21.4,4607.0,23.0
"Butler County, Iowa",14628.0,7291.0,49.8,7337.0,50.2,889.0,6.1,663.0,4.5,1420.0,9.7,1661.0,11.4,1795.0,12.3,1075.0,7.3,1062.0,7.3,43.9,3914.0,26.8,3268.0,22.3,14262.0,97.5,153.0,1.0,25.0,0.2,31.0,0.2,15.0,0.1,10.0,0.1,202.0,1.4,6784.0,Butler County,Iowa,608,1906,2469,3413,3841,6634,9557,11225,1479,727,752,2795.0,19.1,366.0,2.5
"Calhoun County, Iowa",9744.0,5057.0,51.9,4687.0,48.1,516.0,5.3,511.0,5.2,1074.0,11.0,1099.0,11.3,1098.0,11.3,630.0,6.5,874.0,9.0,44.6,2733.0,28.0,2222.0,22.8,9317.0,95.6,150.0,1.5,36.0,0.4,35.0,0.4,0.0,0.0,41.0,0.4,190.0,1.9,5072.0,Calhoun County,Iowa,466,1523,1916,2354,2547,4697,6443,7462,1133,467,666,1720.0,17.7,427.0,4.400000000000006
"Carroll County, Iowa",20281.0,10005.0,49.3,10276.0,50.7,1279.0,6.3,1140.0,5.6,2078.0,10.2,2263.0,11.2,2459.0,12.1,1562.0,7.7,1400.0,6.9,42.0,4838.0,23.9,4000.0,19.7,19747.0,97.4,19.0,0.1,76.0,0.4,41.0,0.2,0.0,0.0,251.0,1.2,506.0,2.5,9492.0,Carroll County,Iowa,597,2731,3232,4828,5363,8792,12302,14278,1707,823,884,4100.0,20.2,534.0,2.5999999999999943
"Cass County, Iowa",13091.0,6457.0,49.3,6634.0,50.7,809.0,6.2,597.0,4.6,1292.0,9.9,1503.0,11.5,1592.0,12.2,931.0,7.1,1059.0,8.1,44.9,3537.0,27.0,2954.0,22.6,12695.0,97.0,26.0,0.2,70.0,0.5,43.0,0.3,18.0,0.1,79.0,0.6,354.0,2.7,6577.0,Cass County,Iowa,636,2394,3062,3682,4424,6660,9019,10336,1776,758,1018,2354.0,18.0,396.0,3.0
"Cedar County, Iowa",18457.0,9179.0,49.7,9278.0,50.3,1144.0,6.2,904.0,4.9,1918.0,10.4,2235.0,12.1,2443.0,13.2,1307.0,7.1,1495.0,8.1,42.7,4380.0,23.7,3553.0,19.3,17988.0,97.5,260.0,1.4,49.0,0.3,67.0,0.4,0.0,0.0,11.0,0.1,377.0,2.0,8181.0,Cedar County,Iowa,419,1705,2094,3042,3450,6989,10982,13063,1256,518,738,3458.0,18.7,469.0,2.5
"Cerro Gordo County, Iowa",42834.0,20905.0,48.8,21929.0,51.2,2584.0,6.0,2371.0,5.5,5077.0,11.9,4481.0,10.5,5224.0,12.2,3386.0,7.9,3357.0,7.8,44.3,11163.0,26.1,9043.0,21.1,40288.0,94.1,747.0,1.7,215.0,0.5,491.0,1.1,51.0,0.1,249.0,0.6,2086.0,4.9,22348.0,Cerro Gordo County,Iowa,1845,6357,7723,10913,11836,20187,27105,32474,4252,1641,2611,7311.0,17.1,2546.0,5.900000000000006
"Cherokee County, Iowa",11343.0,5720.0,50.4,5623.0,49.6,546.0,4.8,604.0,5.3,1189.0,10.5,1125.0,9.9,1270.0,11.2,884.0,7.8,1048.0,9.2,46.3,3223.0,28.4,2666.0,23.5,10762.0,94.9,228.0,2.0,39.0,0.3,90.0,0.8,0.0,0.0,6.0,0.1,182.0,1.6,5770.0,Cherokee County,Iowa,595,1575,2144,2821,3082,4889,6879,8081,1201,530,671,2011.0,17.799999999999997,581.0,5.099999999999994
"Chickasaw County, Iowa",12026.0,6090.0,50.6,5936.0,49.4,715.0,5.9,744.0,6.2,1156.0,9.6,1236.0,10.3,1498.0,12.5,1013.0,8.4,966.0,8.0,44.5,3010.0,25.0,2420.0,20.1,11770.0,97.9,129.0,1.1,20.0,0.2,15.0,0.1,5.0,0.0,31.0,0.3,304.0,2.5,5708.0,Chickasaw County,Iowa,257,1497,1978,2702,2905,5219,7680,9129,793,352,441,2278.0,19.0,256.0,2.0999999999999943
"Clarke County, Iowa",9360.0,4588.0,49.0,4772.0,51.0,575.0,6.1,443.0,4.7,1024.0,10.9,1110.0,11.9,1247.0,13.3,642.0,6.9,696.0,7.4,40.5,2057.0,22.0,1671.0,17.9,8946.0,95.6,6.0,0.1,40.0,0.4,69.0,0.7,0.0,0.0,122.0,1.3,1337.0,14.3,4265.0,Clarke County,Iowa,745,1520,2442,2981,3459,5176,6828,7517,1177,563,614,1952.0,20.9,414.0,4.400000000000006
"Clay County, Iowa",16211.0,7998.0,49.3,8213.0,50.7,929.0,5.7,849.0,5.2,1776.0,11.0,1873.0,11.6,1946.0,12.0,1126.0,6.9,1322.0,8.2,42.9,4217.0,26.0,3329.0,20.5,15446.0,95.3,112.0,0.7,7.0,0.0,105.0,0.6,2.0,0.0,141.0,0.9,598.0,3.7,8232.0,Clay County,Iowa,602,2334,3117,4397,4892,8266,10884,12884,1723,613,1110,3061.0,18.9,765.0,4.700000000000003
"Clayton County, Iowa",17625.0,8946.0,50.8,8679.0,49.2,982.0,5.6,820.0,4.7,1759.0,10.0,1762.0,10.0,2189.0,12.4,1512.0,8.6,1442.0,8.2,47.3,4914.0,27.9,4045.0,23.0,17173.0,97.4,170.0,1.0,33.0,0.2,79.0,0.4,0.0,0.0,56.0,0.3,339.0,1.9,9122.0,Clayton County,Iowa,581,2869,4100,5032,5440,8946,11611,13914,1993,1003,990,3114.0,17.700000000000003,452.0,2.5999999999999943
"Clinton County, Iowa",46909.0,22958.0,48.9,23951.0,51.1,2943.0,6.3,2459.0,5.2,5144.0,11.0,5336.0,11.4,6061.0,12.9,3719.0,7.9,3333.0,7.1,42.2,11091.0,23.6,9057.0,19.3,43921.0,93.6,1320.0,2.8,141.0,0.3,326.0,0.7,2.0,0.0,112.0,0.2,1472.0,3.1,22026.0,Clinton County,Iowa,2538,8226,10563,13173,14744,23225,30801,36419,5988,2570,3418,8857.0,18.9,2988.0,6.400000000000006
"Crawford County, Iowa",17034.0,8491.0,49.8,8543.0,50.2,1227.0,7.2,1206.0,7.1,1938.0,11.4,1744.0,10.2,2194.0,12.9,1374.0,8.1,962.0,5.6,38.7,3474.0,20.4,2900.0,17.0,14619.0,85.8,477.0,2.8,107.0,0.6,353.0,2.1,27.0,0.2,1087.0,6.4,4782.0,28.1,7065.0,Crawford County,Iowa,1528,3622,4252,5434,5766,10233,12356,14187,2978,1351,1627,3489.0,20.4,2415.0,14.200000000000003
"Dallas County, Iowa",87099.0,42984.0,49.4,44115.0,50.6,5419.0,6.2,4158.0,4.8,12813.0,14.7,13830.0,15.9,11205.0,12.9,4780.0,5.5,3920.0,4.5,35.4,12558.0,14.4,10357.0,11.9,78883.0,90.6,1654.0,1.9,98.0,0.1,3928.0,4.5,83.0,0.1,680.0,0.8,5334.0,6.1,36418.0,Dallas County,Iowa,1467,6537,8452,12196,13546,23071,34852,47551,4521,2084,2437,20617.0,23.700000000000003,8216.0,9.400000000000006
"Davis County, Iowa",8920.0,4403.0,49.4,4517.0,50.6,665.0,7.5,459.0,5.1,951.0,10.7,936.0,10.5,1006.0,11.3,525.0,5.9,619.0,6.9,36.8,1841.0,20.6,1555.0,17.4,8710.0,97.6,4.0,0.0,35.0,0.4,57.0,0.6,0.0,0.0,3.0,0.0,131.0,1.5,3597.0,Davis County,Iowa,172,1229,1595,2060,2526,4511,5841,6843,868,337,531,2204.0,24.7,210.0,2.4000000000000057
"Decatur County, Iowa",7979.0,4009.0,50.2,3970.0,49.8,676.0,8.5,1011.0,12.7,732.0,9.2,732.0,9.2,787.0,9.9,502.0,6.3,520.0,6.5,36.4,1892.0,23.7,1567.0,19.6,7552.0,94.6,141.0,1.8,24.0,0.3,59.0,0.7,25.0,0.3,37.0,0.5,239.0,3.0,3853.0,Decatur County,Iowa,499,1732,2130,2707,2971,4499,5472,6160,1331,685,646,1452.0,18.200000000000003,427.0,5.400000000000006
"Delaware County, Iowa",17183.0,8626.0,50.2,8557.0,49.8,1072.0,6.2,926.0,5.4,1627.0,9.5,1852.0,10.8,2206.0,12.8,1478.0,8.6,1353.0,7.9,43.8,4066.0,23.7,3276.0,19.1,16760.0,97.5,36.0,0.2,55.0,0.3,63.0,0.4,0.0,0.0,76.0,0.4,267.0,1.6,8095.0,Delaware County,Iowa,682,2179,2809,3676,3974,7188,10056,13047,1559,726,833,3393.0,19.8,423.0,2.5
