date,state,county,new doses,cumulative doses,fips
2021-01-09,MO,Dallas,2,207,29059
2021-01-10,MO,Dallas,4,211,29059
2021-01-11,MO,Dallas,7,218,29059
2021-01-12,MO,Dallas,25,243,29059
2021-01-13,MO,Dallas,8,251,29059
2021-01-14,MO,Dallas,11,262,29059
2021-01-15,MO,Dallas,11,273,29059
2021-01-16,MO,Dallas,8,281,29059
2021-01-17,MO,Dallas,4,285,29059
2021-01-18,MO,Dallas,6,291,29059
2021-01-19,MO,Dallas,14,305,29059
2021-01-20,MO,Dallas,22,327,29059
2021-01-21,MO,Dallas,26,353,29059
2021-01-22,MO,Dallas,35,388,29059
2021-01-23,MO,Dallas,10,398,29059
2021-01-24,MO,Dallas,2,400,29059
2021-01-25,MO,Dallas,58,458,29059
2021-01-26,MO,Dallas,174,632,29059
2021-01-27,MO,Dallas,45,677,29059
2021-01-28,MO,Dallas,117,794,29059
2021-01-29,MO,Dallas,65,859,29059
2021-01-30,MO,Dallas,5,864,29059
2021-02-01,MO,Dallas,58,922,29059
2021-02-02,MO,Dallas,142,1064,29059
2021-02-03,MO,Dallas,42,1106,29059
2021-02-04,MO,Dallas,14,1120,29059
2021-02-05,MO,Dallas,45,1165,29059
2021-02-06,MO,Dallas,22,1187,29059
2021-02-07,MO,Dallas,1,1188,29059
2021-02-08,MO,Dallas,16,1204,29059
2021-02-09,MO,Dallas,36,1240,29059
2021-02-10,MO,Dallas,80,1320,29059
2021-02-11,MO,Dallas,128,1448,29059
2021-02-12,MO,Dallas,235,1683,29059
2021-02-13,MO,Dallas,26,1709,29059
2021-02-14,MO,Dallas,11,1720,29059
2021-02-15,MO,Dallas,12,1732,29059
2021-02-16,MO,Dallas,10,1742,29059
2021-02-17,MO,Dallas,26,1768,29059
2021-02-18,MO,Dallas,18,1786,29059
2021-02-19,MO,Dallas,270,2056,29059
2021-02-20,MO,Dallas,23,2079,29059
2021-02-21,MO,Dallas,1,2080,29059
2021-02-22,MO,Dallas,30,2110,29059
2021-02-23,MO,Dallas,144,2254,29059
2021-02-24,MO,Dallas,31,2285,29059
2021-02-25,MO,Dallas,95,2380,29059
2021-02-26,MO,Dallas,120,2500,29059
2021-02-27,MO,Dallas,42,2542,29059
2021-02-28,MO,Dallas,2,2544,29059
2021-03-01,MO,Dallas,74,2618,29059
2021-03-02,MO,Dallas,167,2785,29059
2021-03-03,MO,Dallas,76,2861,29059
2021-03-04,MO,Dallas,117,2978,29059
2021-03-05,MO,Dallas,81,3059,29059
2021-03-06,MO,Dallas,116,3175,29059
2021-03-07,MO,Dallas,7,3182,29059
2021-03-08,MO,Dallas,54,3236,29059
2021-03-09,MO,Dallas,112,3348,29059
2021-03-10,MO,Dallas,97,3445,29059
2021-03-11,MO,Dallas,86,3531,29059
2021-03-12,MO,Dallas,241,3772,29059
2021-03-13,MO,Dallas,31,3803,29059
2021-03-14,MO,Dallas,5,3808,29059
2021-03-15,MO,Dallas,172,3980,29059
2021-03-16,MO,Dallas,33,4013,29059
2021-03-17,MO,Dallas,208,4221,29059
2021-03-18,MO,Dallas,111,4332,29059
2021-03-19,MO,Dallas,278,4610,29059
2021-03-20,MO,Dallas,21,4631,29059
2021-03-21,MO,Dallas,15,4646,29059
2021-03-22,MO,Dallas,62,4708,29059
2021-03-23,MO,Dallas,49,4757,29059
2021-03-24,MO,Dallas,52,4809,29059
2021-03-25,MO,Dallas,55,4864,29059
2021-03-26,MO,Dallas,117,4981,29059
2021-03-27,MO,Dallas,38,5019,29059
2021-03-28,MO,Dallas,29,5048,29059
2021-03-29,MO,Dallas,15,5063,29059
2021-03-30,MO,Dallas,43,5106,29059
2021-03-31,MO,Dallas,84,5190,29059
2021-04-01,MO,Dallas,59,5249,29059
2021-04-02,MO,Dallas,103,5352,29059
2021-04-03,MO,Dallas,29,5381,29059
2021-04-04,MO,Dallas,26,5407,29059
2021-04-05,MO,Dallas,36,5443,29059
2021-04-06,MO,Dallas,78,5521,29059
2021-04-07,MO,Dallas,63,5584,29059
2021-04-08,MO,Dallas,93,5677,29059
2021-04-09,MO,Dallas,99,5776,29059
2021-04-10,MO,Dallas,30,5806,29059
2021-04-11,MO,Dallas,30,5836,29059
2021-04-12,MO,Dallas,55,5891,29059
2021-04-13,MO,Dallas,43,5934,29059
2021-04-14,MO,Dallas,49,5983,29059
2021-04-15,MO,Dallas,34,6017,29059
2021-04-16,MO,Dallas,75,6092,29059
2021-04-17,MO,Dallas,150,6242,29059
2021-04-18,MO,Dallas,15,6257,29059
2021-04-19,MO,Dallas,23,6280,29059
2021-04-20,MO,Dallas,22,6302,29059
2021-04-21,MO,Dallas,30,6332,29059
2021-04-22,MO,Dallas,32,6364,29059
2021-04-23,MO,Dallas,30,6394,29059
2021-04-24,MO,Dallas,14,6408,29059
2021-04-25,MO,Dallas,6,6414,29059
2020-12-21,MO,Daviess,3,3,29061
2020-12-22,MO,Daviess,4,7,29061
2020-12-23,MO,Daviess,2,9,29061
2020-12-24,MO,Daviess,1,10,29061
2020-12-26,MO,Daviess,1,11,29061
2020-12-28,MO,Daviess,7,18,29061
2020-12-29,MO,Daviess,47,65,29061
2020-12-30,MO,Daviess,23,88,29061
2020-12-31,MO,Daviess,12,100,29061
2021-01-02,MO,Daviess,2,102,29061
2021-01-04,MO,Daviess,2,104,29061
2021-01-05,MO,Daviess,12,116,29061
2021-01-06,MO,Daviess,2,118,29061
2021-01-07,MO,Daviess,3,121,29061
2021-01-08,MO,Daviess,10,131,29061
2021-01-09,MO,Daviess,1,132,29061
2021-01-11,MO,Daviess,5,137,29061
2021-01-12,MO,Daviess,23,160,29061
2021-01-13,MO,Daviess,25,185,29061
2021-01-14,MO,Daviess,15,200,29061
2021-01-15,MO,Daviess,14,214,29061
2021-01-16,MO,Daviess,13,227,29061
2021-01-17,MO,Daviess,1,228,29061
2021-01-18,MO,Daviess,1,229,29061
2021-01-19,MO,Daviess,2,231,29061
2021-01-20,MO,Daviess,6,237,29061
2021-01-21,MO,Daviess,11,248,29061
2021-01-22,MO,Daviess,13,261,29061
2021-01-23,MO,Daviess,3,264,29061
2021-01-25,MO,Daviess,10,274,29061
2021-01-26,MO,Daviess,4,278,29061
2021-01-27,MO,Daviess,22,300,29061
2021-01-28,MO,Daviess,58,358,29061
2021-01-29,MO,Daviess,97,455,29061
2021-01-30,MO,Daviess,42,497,29061
2021-01-31,MO,Daviess,2,499,29061
2021-02-01,MO,Daviess,13,512,29061
2021-02-02,MO,Daviess,21,533,29061
2021-02-03,MO,Daviess,33,566,29061
2021-02-04,MO,Daviess,63,629,29061
2021-02-05,MO,Daviess,132,761,29061
2021-02-06,MO,Daviess,1,762,29061
2021-02-08,MO,Daviess,8,770,29061
2021-02-09,MO,Daviess,37,807,29061
2021-02-10,MO,Daviess,21,828,29061
2021-02-11,MO,Daviess,21,849,29061
2021-02-12,MO,Daviess,124,973,29061
2021-02-13,MO,Daviess,15,988,29061
2021-02-14,MO,Daviess,15,1003,29061
2021-02-16,MO,Daviess,3,1006,29061
2021-02-17,MO,Daviess,5,1011,29061
2021-02-18,MO,Daviess,20,1031,29061
2021-02-19,MO,Daviess,16,1047,29061
2021-02-20,MO,Daviess,6,1053,29061
2021-02-22,MO,Daviess,13,1066,29061
2021-02-23,MO,Daviess,15,1081,29061
2021-02-24,MO,Daviess,29,1110,29061
2021-02-25,MO,Daviess,127,1237,29061
2021-02-26,MO,Daviess,104,1341,29061
2021-02-27,MO,Daviess,75,1416,29061
2021-02-28,MO,Daviess,2,1418,29061
2021-03-01,MO,Daviess,6,1424,29061
2021-03-02,MO,Daviess,7,1431,29061
2021-03-03,MO,Daviess,22,1453,29061
2021-03-04,MO,Daviess,14,1467,29061
2021-03-05,MO,Daviess,140,1607,29061
2021-03-06,MO,Daviess,31,1638,29061
2021-03-07,MO,Daviess,2,1640,29061
2021-03-08,MO,Daviess,16,1656,29061
2021-03-09,MO,Daviess,14,1670,29061
2021-03-10,MO,Daviess,6,1676,29061
2021-03-11,MO,Daviess,65,1741,29061
2021-03-12,MO,Daviess,132,1873,29061
2021-03-13,MO,Daviess,1,1874,29061
2021-03-14,MO,Daviess,3,1877,29061
2021-03-15,MO,Daviess,26,1903,29061
2021-03-16,MO,Daviess,31,1934,29061
2021-03-17,MO,Daviess,40,1974,29061
2021-03-18,MO,Daviess,77,2051,29061
2021-03-19,MO,Daviess,41,2092,29061
2021-03-20,MO,Daviess,7,2099,29061
2021-03-21,MO,Daviess,3,2102,29061
2021-03-22,MO,Daviess,15,2117,29061
2021-03-23,MO,Daviess,17,2134,29061
2021-03-24,MO,Daviess,27,2161,29061
2021-03-25,MO,Daviess,104,2265,29061
2021-03-26,MO,Daviess,32,2297,29061
2021-03-27,MO,Daviess,12,2309,29061
2021-03-29,MO,Daviess,28,2337,29061
2021-03-30,MO,Daviess,11,2348,29061
2021-03-31,MO,Daviess,16,2364,29061
2021-04-01,MO,Daviess,35,2399,29061
2021-04-02,MO,Daviess,13,2412,29061
2021-04-03,MO,Daviess,7,2419,29061
2021-04-05,MO,Daviess,18,2437,29061
2021-04-06,MO,Daviess,9,2446,29061
2021-04-07,MO,Daviess,18,2464,29061
2021-04-08,MO,Daviess,19,2483,29061
2021-04-09,MO,Daviess,76,2559,29061
2021-04-10,MO,Daviess,7,2566,29061
2021-04-11,MO,Daviess,6,2572,29061
2021-04-12,MO,Daviess,20,2592,29061
2021-04-13,MO,Daviess,14,2606,29061
2021-04-14,MO,Daviess,19,2625,29061
2021-04-15,MO,Daviess,44,2669,29061
2021-04-16,MO,Daviess,17,2686,29061
2021-04-17,MO,Daviess,1,2687,29061
2021-04-18,MO,Daviess,3,2690,29061
2021-04-19,MO,Daviess,9,2699,29061
2021-04-20,MO,Daviess,17,2716,29061
2021-04-21,MO,Daviess,17,2733,29061
2021-04-22,MO,Daviess,12,2745,29061
2021-04-23,MO,Daviess,10,2755,29061
2021-04-24,MO,Daviess,8,2763,29061
2020-12-16,MO,DeKalb,2,2,29063
2020-12-20,MO,DeKalb,1,3,29063
2020-12-21,MO,DeKalb,1,4,29063
2020-12-22,MO,DeKalb,3,7,29063
2020-12-23,MO,DeKalb,4,11,29063
2020-12-24,MO,DeKalb,1,12,29063
2020-12-27,MO,DeKalb,6,18,29063
2020-12-28,MO,DeKalb,13,31,29063
2020-12-29,MO,DeKalb,14,45,29063
2020-12-30,MO,DeKalb,34,79,29063
2020-12-31,MO,DeKalb,5,84,29063
2021-01-02,MO,DeKalb,1,85,29063
2021-01-03,MO,DeKalb,9,94,29063
2021-01-04,MO,DeKalb,13,107,29063
2021-01-05,MO,DeKalb,13,120,29063
2021-01-06,MO,DeKalb,17,137,29063
2021-01-07,MO,DeKalb,6,143,29063
2021-01-08,MO,DeKalb,5,148,29063
2021-01-10,MO,DeKalb,2,150,29063
2021-01-11,MO,DeKalb,2,152,29063
2021-01-12,MO,DeKalb,5,157,29063
2021-01-13,MO,DeKalb,30,187,29063
2021-01-14,MO,DeKalb,24,211,29063
2021-01-15,MO,DeKalb,9,220,29063
2021-01-16,MO,DeKalb,8,228,29063
2021-01-17,MO,DeKalb,2,230,29063
2021-01-18,MO,DeKalb,3,233,29063
2021-01-19,MO,DeKalb,4,237,29063
2021-01-20,MO,DeKalb,25,262,29063
2021-01-21,MO,DeKalb,25,287,29063
2021-01-22,MO,DeKalb,10,297,29063
2021-01-25,MO,DeKalb,15,312,29063
2021-01-26,MO,DeKalb,22,334,29063
2021-01-27,MO,DeKalb,41,375,29063
2021-01-28,MO,DeKalb,27,402,29063
2021-01-29,MO,DeKalb,55,457,29063
2021-01-30,MO,DeKalb,6,463,29063
2021-01-31,MO,DeKalb,6,469,29063
2021-02-01,MO,DeKalb,157,626,29063
2021-02-02,MO,DeKalb,40,666,29063
2021-02-03,MO,DeKalb,59,725,29063
2021-02-04,MO,DeKalb,57,782,29063
2021-02-05,MO,DeKalb,52,834,29063
2021-02-06,MO,DeKalb,1,835,29063
2021-02-07,MO,DeKalb,2,837,29063
2021-02-08,MO,DeKalb,16,853,29063
2021-02-09,MO,DeKalb,38,891,29063
2021-02-10,MO,DeKalb,40,931,29063
2021-02-11,MO,DeKalb,60,991,29063
2021-02-12,MO,DeKalb,27,1018,29063
2021-02-13,MO,DeKalb,49,1067,29063
2021-02-14,MO,DeKalb,8,1075,29063
2021-02-15,MO,DeKalb,1,1076,29063
2021-02-16,MO,DeKalb,16,1092,29063
2021-02-17,MO,DeKalb,22,1114,29063
2021-02-18,MO,DeKalb,25,1139,29063
2021-02-19,MO,DeKalb,80,1219,29063
2021-02-20,MO,DeKalb,5,1224,29063
2021-02-22,MO,DeKalb,177,1401,29063
2021-02-23,MO,DeKalb,16,1417,29063
2021-02-24,MO,DeKalb,30,1447,29063
2021-02-25,MO,DeKalb,65,1512,29063
2021-02-26,MO,DeKalb,36,1548,29063
2021-02-27,MO,DeKalb,23,1571,29063
2021-03-01,MO,DeKalb,55,1626,29063
2021-03-02,MO,DeKalb,41,1667,29063
2021-03-03,MO,DeKalb,71,1738,29063
2021-03-04,MO,DeKalb,78,1816,29063
2021-03-05,MO,DeKalb,38,1854,29063
2021-03-06,MO,DeKalb,19,1873,29063
2021-03-07,MO,DeKalb,1,1874,29063
2021-03-08,MO,DeKalb,18,1892,29063
2021-03-09,MO,DeKalb,73,1965,29063
2021-03-10,MO,DeKalb,255,2220,29063
2021-03-11,MO,DeKalb,160,2380,29063
2021-03-12,MO,DeKalb,55,2435,29063
2021-03-13,MO,DeKalb,6,2441,29063
2021-03-14,MO,DeKalb,1,2442,29063
2021-03-15,MO,DeKalb,40,2482,29063
2021-03-16,MO,DeKalb,54,2536,29063
2021-03-17,MO,DeKalb,46,2582,29063
2021-03-18,MO,DeKalb,52,2634,29063
2021-03-19,MO,DeKalb,91,2725,29063
2021-03-20,MO,DeKalb,1,2726,29063
2021-03-22,MO,DeKalb,7,2733,29063
2021-03-23,MO,DeKalb,46,2779,29063
2021-03-24,MO,DeKalb,45,2824,29063
2021-03-25,MO,DeKalb,77,2901,29063
2021-03-26,MO,DeKalb,57,2958,29063
2021-03-27,MO,DeKalb,2,2960,29063
2021-03-29,MO,DeKalb,51,3011,29063
2021-03-30,MO,DeKalb,56,3067,29063
2021-03-31,MO,DeKalb,47,3114,29063
2021-04-01,MO,DeKalb,48,3162,29063
2021-04-02,MO,DeKalb,30,3192,29063
2021-04-03,MO,DeKalb,5,3197,29063
2021-04-04,MO,DeKalb,2,3199,29063
2021-04-05,MO,DeKalb,13,3212,29063
2021-04-06,MO,DeKalb,44,3256,29063
2021-04-07,MO,DeKalb,234,3490,29063
2021-04-08,MO,DeKalb,148,3638,29063
2021-04-09,MO,DeKalb,76,3714,29063
2021-04-10,MO,DeKalb,4,3718,29063
2021-04-11,MO,DeKalb,2,3720,29063
2021-04-12,MO,DeKalb,23,3743,29063
2021-04-13,MO,DeKalb,27,3770,29063
2021-04-14,MO,DeKalb,65,3835,29063
2021-04-15,MO,DeKalb,48,3883,29063
2021-04-16,MO,DeKalb,55,3938,29063
2021-04-17,MO,DeKalb,6,3944,29063
2021-04-18,MO,DeKalb,3,3947,29063
2021-04-19,MO,DeKalb,32,3979,29063
2021-04-20,MO,DeKalb,56,4035,29063
2021-04-21,MO,DeKalb,11,4046,29063
2021-04-22,MO,DeKalb,23,4069,29063
2021-04-23,MO,DeKalb,20,4089,29063
2021-04-24,MO,DeKalb,4,4093,29063
2021-04-25,MO,DeKalb,1,4094,29063
2020-12-15,MO,Dent,2,2,29065
2020-12-16,MO,Dent,3,5,29065
2020-12-17,MO,Dent,2,7,29065
2020-12-18,MO,Dent,7,14,29065
2020-12-21,MO,Dent,1,15,29065
2020-12-22,MO,Dent,2,17,29065
2020-12-23,MO,Dent,2,19,29065
2020-12-27,MO,Dent,1,20,29065
2020-12-28,MO,Dent,4,24,29065
2020-12-29,MO,Dent,10,34,29065
2020-12-30,MO,Dent,10,44,29065
2020-12-31,MO,Dent,4,48,29065
2021-01-01,MO,Dent,5,53,29065
2021-01-02,MO,Dent,9,62,29065
2021-01-03,MO,Dent,5,67,29065
2021-01-04,MO,Dent,7,74,29065
2021-01-05,MO,Dent,12,86,29065
2021-01-06,MO,Dent,18,104,29065
2021-01-07,MO,Dent,12,116,29065
2021-01-08,MO,Dent,15,131,29065
2021-01-11,MO,Dent,22,153,29065
2021-01-12,MO,Dent,31,184,29065
2021-01-13,MO,Dent,36,220,29065
2021-01-14,MO,Dent,54,274,29065
2021-01-15,MO,Dent,33,307,29065
2021-01-16,MO,Dent,38,345,29065
2021-01-18,MO,Dent,20,365,29065
2021-01-19,MO,Dent,37,402,29065
2021-01-20,MO,Dent,15,417,29065
2021-01-21,MO,Dent,9,426,29065
2021-01-22,MO,Dent,23,449,29065
2021-01-23,MO,Dent,45,494,29065
2021-01-25,MO,Dent,46,540,29065
2021-01-26,MO,Dent,5,545,29065
2021-01-27,MO,Dent,15,560,29065
2021-01-28,MO,Dent,23,583,29065
2021-01-29,MO,Dent,32,615,29065
2021-01-30,MO,Dent,27,642,29065
2021-01-31,MO,Dent,1,643,29065
2021-02-01,MO,Dent,22,665,29065
2021-02-02,MO,Dent,40,705,29065
2021-02-03,MO,Dent,50,755,29065
2021-02-04,MO,Dent,78,833,29065
2021-02-05,MO,Dent,244,1077,29065
2021-02-06,MO,Dent,10,1087,29065
2021-02-08,MO,Dent,32,1119,29065
2021-02-09,MO,Dent,12,1131,29065
2021-02-10,MO,Dent,150,1281,29065
2021-02-11,MO,Dent,333,1614,29065
2021-02-12,MO,Dent,189,1803,29065
2021-02-13,MO,Dent,92,1895,29065
2021-02-14,MO,Dent,6,1901,29065
2021-02-15,MO,Dent,15,1916,29065
2021-02-16,MO,Dent,25,1941,29065
2021-02-17,MO,Dent,2,1943,29065
2021-02-18,MO,Dent,72,2015,29065
2021-02-19,MO,Dent,20,2035,29065
2021-02-20,MO,Dent,4,2039,29065
2021-02-22,MO,Dent,42,2081,29065
2021-02-23,MO,Dent,18,2099,29065
2021-02-24,MO,Dent,42,2141,29065
2021-02-25,MO,Dent,92,2233,29065
2021-02-26,MO,Dent,53,2286,29065
2021-02-27,MO,Dent,43,2329,29065
2021-02-28,MO,Dent,5,2334,29065
2021-03-01,MO,Dent,20,2354,29065
2021-03-02,MO,Dent,43,2397,29065
2021-03-03,MO,Dent,215,2612,29065
2021-03-04,MO,Dent,69,2681,29065
2021-03-05,MO,Dent,13,2694,29065
2021-03-06,MO,Dent,17,2711,29065
2021-03-07,MO,Dent,7,2718,29065
2021-03-08,MO,Dent,29,2747,29065
2021-03-09,MO,Dent,37,2784,29065
2021-03-10,MO,Dent,176,2960,29065
2021-03-11,MO,Dent,328,3288,29065
2021-03-12,MO,Dent,197,3485,29065
2021-03-13,MO,Dent,28,3513,29065
2021-03-14,MO,Dent,5,3518,29065
2021-03-15,MO,Dent,18,3536,29065
2021-03-16,MO,Dent,28,3564,29065
2021-03-17,MO,Dent,110,3674,29065
2021-03-18,MO,Dent,31,3705,29065
2021-03-19,MO,Dent,82,3787,29065
2021-03-20,MO,Dent,5,3792,29065
2021-03-21,MO,Dent,16,3808,29065
2021-03-22,MO,Dent,22,3830,29065
2021-03-23,MO,Dent,39,3869,29065
2021-03-24,MO,Dent,49,3918,29065
2021-03-25,MO,Dent,96,4014,29065
2021-03-26,MO,Dent,25,4039,29065
2021-03-27,MO,Dent,12,4051,29065
2021-03-28,MO,Dent,22,4073,29065
2021-03-29,MO,Dent,11,4084,29065
2021-03-30,MO,Dent,44,4128,29065
2021-03-31,MO,Dent,84,4212,29065
2021-04-01,MO,Dent,58,4270,29065
2021-04-02,MO,Dent,25,4295,29065
2021-04-03,MO,Dent,18,4313,29065
2021-04-04,MO,Dent,6,4319,29065
2021-04-05,MO,Dent,19,4338,29065
2021-04-06,MO,Dent,46,4384,29065
2021-04-07,MO,Dent,63,4447,29065
2021-04-08,MO,Dent,58,4505,29065
2021-04-09,MO,Dent,35,4540,29065
2021-04-10,MO,Dent,16,4556,29065
2021-04-11,MO,Dent,19,4575,29065
2021-04-12,MO,Dent,26,4601,29065
2021-04-13,MO,Dent,32,4633,29065
2021-04-14,MO,Dent,133,4766,29065
2021-04-15,MO,Dent,9,4775,29065
2021-04-16,MO,Dent,100,4875,29065
2021-04-17,MO,Dent,8,4883,29065
2021-04-18,MO,Dent,19,4902,29065
2021-04-19,MO,Dent,22,4924,29065
2021-04-20,MO,Dent,33,4957,29065
2021-04-21,MO,Dent,54,5011,29065
2021-04-22,MO,Dent,25,5036,29065
2021-04-23,MO,Dent,5,5041,29065
2021-04-24,MO,Dent,6,5047,29065
2021-04-25,MO,Dent,27,5074,29065
2020-12-17,MO,Douglas,4,4,29067
2020-12-18,MO,Douglas,1,5,29067
2020-12-21,MO,Douglas,4,9,29067
2020-12-22,MO,Douglas,6,15,29067
2020-12-23,MO,Douglas,8,23,29067
2020-12-24,MO,Douglas,2,25,29067
2020-12-26,MO,Douglas,2,27,29067
2020-12-28,MO,Douglas,3,30,29067
2020-12-29,MO,Douglas,6,36,29067
2020-12-30,MO,Douglas,39,75,29067
2020-12-31,MO,Douglas,4,79,29067
2021-01-02,MO,Douglas,1,80,29067
2021-01-03,MO,Douglas,1,81,29067
2021-01-04,MO,Douglas,13,94,29067
2021-01-05,MO,Douglas,2,96,29067
2021-01-06,MO,Douglas,3,99,29067
2021-01-07,MO,Douglas,18,117,29067
2021-01-08,MO,Douglas,5,122,29067
2021-01-11,MO,Douglas,5,127,29067
2021-01-12,MO,Douglas,3,130,29067
2021-01-13,MO,Douglas,2,132,29067
2021-01-14,MO,Douglas,4,136,29067
2021-01-15,MO,Douglas,10,146,29067
2021-01-16,MO,Douglas,3,149,29067
2021-01-18,MO,Douglas,5,154,29067
2021-01-19,MO,Douglas,11,165,29067
2021-01-20,MO,Douglas,5,170,29067
2021-01-21,MO,Douglas,13,183,29067
2021-01-22,MO,Douglas,27,210,29067
2021-01-23,MO,Douglas,13,223,29067
2021-01-24,MO,Douglas,3,226,29067
2021-01-25,MO,Douglas,10,236,29067
2021-01-26,MO,Douglas,7,243,29067
2021-01-27,MO,Douglas,36,279,29067
2021-01-28,MO,Douglas,15,294,29067
2021-01-29,MO,Douglas,73,367,29067
2021-01-30,MO,Douglas,2,369,29067
2021-02-01,MO,Douglas,48,417,29067
2021-02-02,MO,Douglas,9,426,29067
2021-02-03,MO,Douglas,9,435,29067
2021-02-04,MO,Douglas,28,463,29067
2021-02-05,MO,Douglas,38,501,29067
2021-02-06,MO,Douglas,291,792,29067
2021-02-08,MO,Douglas,11,803,29067
2021-02-09,MO,Douglas,7,810,29067
2021-02-10,MO,Douglas,23,833,29067
2021-02-11,MO,Douglas,39,872,29067
2021-02-12,MO,Douglas,88,960,29067
2021-02-13,MO,Douglas,15,975,29067
2021-02-14,MO,Douglas,6,981,29067
2021-02-15,MO,Douglas,3,984,29067
2021-02-16,MO,Douglas,20,1004,29067
2021-02-17,MO,Douglas,1,1005,29067
2021-02-18,MO,Douglas,36,1041,29067
2021-02-19,MO,Douglas,32,1073,29067
2021-02-20,MO,Douglas,6,1079,29067
2021-02-21,MO,Douglas,1,1080,29067
2021-02-22,MO,Douglas,5,1085,29067
2021-02-23,MO,Douglas,54,1139,29067
2021-02-24,MO,Douglas,18,1157,29067
2021-02-25,MO,Douglas,31,1188,29067
2021-02-26,MO,Douglas,76,1264,29067
2021-02-27,MO,Douglas,307,1571,29067
2021-02-28,MO,Douglas,4,1575,29067
2021-03-01,MO,Douglas,52,1627,29067
2021-03-02,MO,Douglas,46,1673,29067
2021-03-03,MO,Douglas,48,1721,29067
2021-03-04,MO,Douglas,28,1749,29067
2021-03-05,MO,Douglas,32,1781,29067
2021-03-06,MO,Douglas,13,1794,29067
2021-03-07,MO,Douglas,1,1795,29067
2021-03-08,MO,Douglas,59,1854,29067
2021-03-09,MO,Douglas,33,1887,29067
2021-03-10,MO,Douglas,22,1909,29067
2021-03-11,MO,Douglas,33,1942,29067
2021-03-12,MO,Douglas,81,2023,29067
2021-03-13,MO,Douglas,14,2037,29067
2021-03-14,MO,Douglas,1,2038,29067
2021-03-15,MO,Douglas,76,2114,29067
2021-03-16,MO,Douglas,57,2171,29067
2021-03-17,MO,Douglas,27,2198,29067
2021-03-18,MO,Douglas,29,2227,29067
2021-03-19,MO,Douglas,63,2290,29067
2021-03-20,MO,Douglas,7,2297,29067
2021-03-22,MO,Douglas,42,2339,29067
2021-03-23,MO,Douglas,70,2409,29067
2021-03-24,MO,Douglas,34,2443,29067
2021-03-25,MO,Douglas,23,2466,29067
2021-03-26,MO,Douglas,55,2521,29067
2021-03-27,MO,Douglas,30,2551,29067
2021-03-28,MO,Douglas,2,2553,29067
2021-03-29,MO,Douglas,24,2577,29067
2021-03-30,MO,Douglas,61,2638,29067
2021-03-31,MO,Douglas,18,2656,29067
2021-04-01,MO,Douglas,26,2682,29067
2021-04-02,MO,Douglas,52,2734,29067
2021-04-03,MO,Douglas,9,2743,29067
2021-04-05,MO,Douglas,26,2769,29067
2021-04-06,MO,Douglas,81,2850,29067
2021-04-07,MO,Douglas,34,2884,29067
2021-04-08,MO,Douglas,39,2923,29067
2021-04-09,MO,Douglas,61,2984,29067
2021-04-10,MO,Douglas,7,2991,29067
2021-04-11,MO,Douglas,3,2994,29067
2021-04-12,MO,Douglas,63,3057,29067
2021-04-13,MO,Douglas,108,3165,29067
2021-04-14,MO,Douglas,23,3188,29067
2021-04-15,MO,Douglas,15,3203,29067
2021-04-16,MO,Douglas,36,3239,29067
2021-04-17,MO,Douglas,8,3247,29067
2021-04-18,MO,Douglas,2,3249,29067
2021-04-19,MO,Douglas,16,3265,29067
2021-04-20,MO,Douglas,36,3301,29067
2021-04-21,MO,Douglas,19,3320,29067
2021-04-22,MO,Douglas,21,3341,29067
2021-04-23,MO,Douglas,29,3370,29067
2021-04-24,MO,Douglas,10,3380,29067
2021-04-25,MO,Douglas,1,3381,29067
2020-12-17,MO,Dunklin,1,1,29069
2020-12-18,MO,Dunklin,2,3,29069
2020-12-19,MO,Dunklin,11,14,29069
2020-12-21,MO,Dunklin,48,62,29069
2020-12-22,MO,Dunklin,4,66,29069
2020-12-23,MO,Dunklin,8,74,29069
2020-12-28,MO,Dunklin,5,79,29069
2020-12-29,MO,Dunklin,60,139,29069
2020-12-30,MO,Dunklin,23,162,29069
2020-12-31,MO,Dunklin,7,169,29069
2021-01-02,MO,Dunklin,34,203,29069
2021-01-03,MO,Dunklin,30,233,29069
2021-01-04,MO,Dunklin,6,239,29069
2021-01-05,MO,Dunklin,23,262,29069
2021-01-06,MO,Dunklin,36,298,29069
2021-01-07,MO,Dunklin,15,313,29069
2021-01-08,MO,Dunklin,17,330,29069
2021-01-09,MO,Dunklin,2,332,29069
2021-01-11,MO,Dunklin,29,361,29069
2021-01-12,MO,Dunklin,108,469,29069
2021-01-13,MO,Dunklin,15,484,29069
2021-01-14,MO,Dunklin,25,509,29069
2021-01-15,MO,Dunklin,25,534,29069
2021-01-16,MO,Dunklin,30,564,29069
2021-01-18,MO,Dunklin,59,623,29069
2021-01-19,MO,Dunklin,57,680,29069
2021-01-20,MO,Dunklin,248,928,29069
2021-01-21,MO,Dunklin,48,976,29069
2021-01-22,MO,Dunklin,149,1125,29069
2021-01-23,MO,Dunklin,11,1136,29069
2021-01-24,MO,Dunklin,3,1139,29069
2021-01-25,MO,Dunklin,69,1208,29069
2021-01-26,MO,Dunklin,100,1308,29069
2021-01-27,MO,Dunklin,132,1440,29069
2021-01-28,MO,Dunklin,96,1536,29069
2021-01-29,MO,Dunklin,108,1644,29069
2021-01-30,MO,Dunklin,71,1715,29069
2021-02-01,MO,Dunklin,218,1933,29069
2021-02-02,MO,Dunklin,58,1991,29069
